,LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,COUNTRY,MEAN_HYPSODONTY,SIDNUM,ORDER,FAMILY,GENUS,SPECIES,SUBCLASSORSUPERORDER,SUBORDERORSUPERFAMILY,SUBFAMILY,TCRWNHT,hyps
521,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
522,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
523,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28138,Artiodactyla,Bovidae,Simatherium,indet.,Eutheria,\N,Bovini,hyp,3
524,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
525,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28176,Artiodactyla,Bovidae,Damaliscus,sp.,Eutheria,\N,Alcelaphini,hyp,3
526,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28180,Artiodactyla,Bovidae,Syncerus,acoelotus,Eutheria,\N,Bovini,hyp,3
527,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
528,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28183,Artiodactyla,Bovidae,Tragelaphus,sp.,Eutheria,\N,Tragelaphini,bra,1
529,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28186,Artiodactyla,Hippopotamidae,Hippopotamus/Hexaprotodon,indet.,Eutheria,\N,,\N,NA
530,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
531,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
532,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
533,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,21161,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Alcelaphini,hyp,3
534,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,22744,Artiodactyla,Giraffidae,Sivatherium,indet.,Eutheria,\N,Sivatheriinae,bra,1
535,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27351,Artiodactyla,Giraffidae,Giraffa,jumae,Eutheria,\N,Giraffinae,bra,1
536,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27792,Artiodactyla,Suidae,Kolpochoerus,olduvaiensis,Eutheria,Suoidea,Suinae,mes,2
537,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27793,Artiodactyla,Suidae,Kolpochoerus,majus,Eutheria,Suoidea,Suinae,hyp,3
538,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27954,Artiodactyla,Bovidae,Tragelaphus,scriptus,Eutheria,\N,Tragelaphini,mes,2
539,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
540,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
541,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
542,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
543,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
544,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28180,Artiodactyla,Bovidae,Syncerus,acoelotus,Eutheria,\N,Bovini,hyp,3
545,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28186,Artiodactyla,Hippopotamidae,Hippopotamus/Hexaprotodon,indet.,Eutheria,\N,,\N,NA
546,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28191,Artiodactyla,Bovidae,Beatragus,indet.,Eutheria,\N,,hyp,3
547,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28192,Artiodactyla,Bovidae,Damaliscus,sp.,Eutheria,\N,Alcelaphini,hyp,3
548,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28193,Artiodactyla,Bovidae,Damaliscus,niro,Eutheria,\N,Alcelaphini,hyp,3
549,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28194,Artiodactyla,Bovidae,Rabaticeras,lemutai,Eutheria,\N,,hyp,3
550,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28195,Artiodactyla,Bovidae,Parmularius,angusticornis,Eutheria,\N,,hyp,3
551,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28196,Artiodactyla,Bovidae,Redunca,indet.,Eutheria,\N,Reduncini,hyp,3
552,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28197,Artiodactyla,Bovidae,Tragelaphus,sp.,Eutheria,\N,Tragelaphini,bra,1
553,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
554,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
555,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,21142,Artiodactyla,Giraffidae,Giraffa,stillei,Eutheria,\N,Giraffinae,bra,1
556,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,22261,Artiodactyla,Bovidae,Oryx,indet.,Eutheria,\N,Hippotragini,hyp,3
557,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27351,Artiodactyla,Giraffidae,Giraffa,jumae,Eutheria,\N,Giraffinae,bra,1
558,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
559,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
560,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27900,Artiodactyla,Bovidae,Tragelaphus,nakuae,Eutheria,\N,Tragelaphini,bra,1
561,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
562,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
563,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
564,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27974,Artiodactyla,Bovidae,Menelikia,lyrocera,Eutheria,\N,Reduncini,hyp,3
565,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
566,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
567,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
568,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
569,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,28000,Artiodactyla,Hippopotamidae,Hippopotamus,aethiopicus,Eutheria,\N,,mes,2
570,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
571,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
572,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
573,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
574,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,28774,Artiodactyla,Bovidae,Kobus,ancystrocera,Eutheria,\N,Reduncini,hyp,3
575,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
576,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,28780,Artiodactyla,Bovidae,Beatragus,antiquus,Eutheria,\N,,hyp,3
577,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,28870,Artiodactyla,Bovidae,Megalotragus,isaaci,Eutheria,\N,Alcelaphini,hyp,3
578,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,32978,Artiodactyla,Bovidae,Damaliscus,eppsi,Eutheria,\N,Alcelaphini,hyp,3
579,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,27900,Artiodactyla,Bovidae,Tragelaphus,nakuae,Eutheria,\N,Tragelaphini,bra,1
580,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
581,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
582,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
583,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,28000,Artiodactyla,Hippopotamidae,Hippopotamus,aethiopicus,Eutheria,\N,,mes,2
584,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
585,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
586,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
587,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
588,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
589,28367,Koobi Fora 2,4.091111111,36.26944444,1.6,1.39,Kenya,2.7,32984,Artiodactyla,Hippopotamidae,Hippopotamus,karumensis,Eutheria,\N,,mes,2
590,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,21142,Artiodactyla,Giraffidae,Giraffa,stillei,Eutheria,\N,Giraffinae,bra,1
591,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,22261,Artiodactyla,Bovidae,Oryx,indet.,Eutheria,\N,Hippotragini,hyp,3
592,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27351,Artiodactyla,Giraffidae,Giraffa,jumae,Eutheria,\N,Giraffinae,bra,1
593,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
594,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27900,Artiodactyla,Bovidae,Tragelaphus,nakuae,Eutheria,\N,Tragelaphini,bra,1
595,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
596,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27948,Artiodactyla,Suidae,Notochoerus,scotti,Eutheria,Suoidea,Tetraconodontinae,hyp,3
597,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
598,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
599,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27974,Artiodactyla,Bovidae,Menelikia,lyrocera,Eutheria,\N,Reduncini,hyp,3
600,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
601,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
602,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
603,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28014,Artiodactyla,Bovidae,Kobus,leche,Eutheria,\N,Reduncini,hyp,3
604,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
605,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
606,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
607,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28294,Artiodactyla,Bovidae,Cephalophus,indet.,Eutheria,\N,,mes,2
608,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28774,Artiodactyla,Bovidae,Kobus,ancystrocera,Eutheria,\N,Reduncini,hyp,3
609,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
610,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28870,Artiodactyla,Bovidae,Megalotragus,isaaci,Eutheria,\N,Alcelaphini,hyp,3
611,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28872,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
612,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28880,Artiodactyla,Giraffidae,Giraffa,pygmaea,Eutheria,\N,Giraffinae,bra,1
613,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,29199,Artiodactyla,Bovidae,Nanger,granti,Eutheria,\N,Antilopini,hyp,3
614,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,32984,Artiodactyla,Hippopotamidae,Hippopotamus,karumensis,Eutheria,\N,,mes,2
615,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,21142,Artiodactyla,Giraffidae,Giraffa,stillei,Eutheria,\N,Giraffinae,bra,1
616,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,21153,Artiodactyla,Bovidae,Raphicerus,indet.,Eutheria,\N,Neotragini,\N,NA
617,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,21154,Artiodactyla,Bovidae,Gazella,janenschi,Eutheria,\N,Antilopini,mes,2
618,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,22261,Artiodactyla,Bovidae,Oryx,indet.,Eutheria,\N,Hippotragini,hyp,3
619,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27351,Artiodactyla,Giraffidae,Giraffa,jumae,Eutheria,\N,Giraffinae,bra,1
620,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27360,Artiodactyla,Bovidae,Madoqua,indet.,Eutheria,\N,Neotragini,hyp,3
621,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27747,Artiodactyla,Bovidae,Parmularius,altidens,Eutheria,\N,,hyp,3
622,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
623,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
624,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27900,Artiodactyla,Bovidae,Tragelaphus,nakuae,Eutheria,\N,Tragelaphini,bra,1
625,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
626,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27948,Artiodactyla,Suidae,Notochoerus,scotti,Eutheria,Suoidea,Tetraconodontinae,hyp,3
627,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
628,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
629,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27974,Artiodactyla,Bovidae,Menelikia,lyrocera,Eutheria,\N,Reduncini,hyp,3
630,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
631,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
632,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
633,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
634,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
635,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28000,Artiodactyla,Hippopotamidae,Hippopotamus,aethiopicus,Eutheria,\N,,mes,2
636,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
637,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28013,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,Eutheria,\N,Reduncini,hyp,3
638,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28014,Artiodactyla,Bovidae,Kobus,leche,Eutheria,\N,Reduncini,hyp,3
639,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
640,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
641,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28193,Artiodactyla,Bovidae,Damaliscus,niro,Eutheria,\N,Alcelaphini,hyp,3
642,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28195,Artiodactyla,Bovidae,Parmularius,angusticornis,Eutheria,\N,,hyp,3
643,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
644,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28774,Artiodactyla,Bovidae,Kobus,ancystrocera,Eutheria,\N,Reduncini,hyp,3
645,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
646,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28780,Artiodactyla,Bovidae,Beatragus,antiquus,Eutheria,\N,,hyp,3
647,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28880,Artiodactyla,Giraffidae,Giraffa,pygmaea,Eutheria,\N,Giraffinae,bra,1
648,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,29199,Artiodactyla,Bovidae,Nanger,granti,Eutheria,\N,Antilopini,hyp,3
649,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,32978,Artiodactyla,Bovidae,Damaliscus,eppsi,Eutheria,\N,Alcelaphini,hyp,3
650,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,32984,Artiodactyla,Hippopotamidae,Hippopotamus,karumensis,Eutheria,\N,,mes,2
651,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27360,Artiodactyla,Bovidae,Madoqua,indet.,Eutheria,\N,Neotragini,hyp,3
652,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
653,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
654,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
655,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
656,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
657,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
658,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
659,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
660,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28000,Artiodactyla,Hippopotamidae,Hippopotamus,aethiopicus,Eutheria,\N,,mes,2
661,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
662,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28014,Artiodactyla,Bovidae,Kobus,leche,Eutheria,\N,Reduncini,hyp,3
663,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
664,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
665,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
666,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28870,Artiodactyla,Bovidae,Megalotragus,isaaci,Eutheria,\N,Alcelaphini,hyp,3
667,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,32978,Artiodactyla,Bovidae,Damaliscus,eppsi,Eutheria,\N,Alcelaphini,hyp,3
668,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,32984,Artiodactyla,Hippopotamidae,Hippopotamus,karumensis,Eutheria,\N,,mes,2
669,29451,Kozarnika B2-2,43.65166667,22.70222222,1.62,0.78,Bulgaria,2,21025,Artiodactyla,Cervidae,indet.,indet.,Eutheria,Cervoidea,,bra,1
